Name,유동비율,당좌비율,이자보상비율,고정장기적합률,부채비율,자기자본비율,차입금의존도,차입금비율,현금및현금성자산구성비율,유형자산구성비율,무형자산구성비율,차입부채조달금리(평균),차입부채조달금리(기말),차입부채/영업이익,현금흐름/총자산,현금흐름/총자본,현금흐름/총부채,현금흐름/총차입부채,현금흐름/영업수익,유보율,유보액/총자산,매출총이익률,영업이익률,총자산순이익률,투하자본수익률,EBITDA마진율,당기순이익률,ROA(영업이익),ROE(영업이익),총자산회전율( ROA 유사),총부채회전율,총자본회전율,주가수익비율(PER),주가장부가비율(PBR),주가매출액비율(PSR),매출채권회전율,재고자산회전율,직원수,임원수,신용등급 (채권),최대주주등 보유비율,총자산대비CFPS,감사의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,의견거절(불확실성)
신니홀딩스주식회사,0.972318236,0.969048055,0.367525484,1.00369261,0.994326051,0.501422528,0.476979876,0.951253384,,,,,,6.639948803,0.073998523,0.14757718,0.148419304,0.155139716,0.555461536,3055.135624,0.501258457,,0.539220341,0.057804482,0.067192102,0.660779076,0.433902801,0.071834873,0.143262156,0.133219886,0.267199966,0.265683887,0,17.29969663,0,,,0,0,0,0,0.088842873,적정의견
주식회사태영에이엠씨대부,0,0,0,0,5.054859344,0.165156599,0.83155577,5.034953347,,,,,,-214.9696139,0.007970388,0.048259582,0.009547166,0.009584911,0.128543109,0.3325934,0.041220371,,-0.247315015,0.007970388,0,-0.247315015,0.509583857,-0.003868248,-0.023421698,0.062005567,0.074272096,0.375434998,0,125.4644008,0,,,0,0,0,0,0.003950492,적정의견
한국에셋채권대부(주),0,0,0,0,2.006511281,0.332611424,0.644912338,1.938936221,,,,,,9.475537371,0.062150027,0.186854759,0.0931242,0.096369729,0.192682066,5.3437975,0.28018046,,0.246027598,0.056959558,10.07825129,0.264790223,0.2058987,0.068060767,0.204625463,0.322552216,0.483304971,0.969756877,0,17.55631586,0,,,0,0,0,0,0.237031479,적정의견
에이치에프디디82대부주식회사,0,0,-0,-0,-1.690873885,-1.447442523,2.201054464,-1.520650685,,,,,,-3.19650445,-0.688581699,0.475723,-0.281347417,-0.312841736,-17.54859905,-13.08013573,-1.567262578,,1.000304697,-0.688581699,0,1.000304697,1.000304697,-0.688581699,0.475723,0.039238557,0.016032472,-0.027108888,-0,-1.452260497,-0,,,0,0,0,0,0.687563348,적정의견
에스앤아이캐피탈대부주식회사,0,0,0,0,3.354579936,0.229643276,0.755749677,3.290972379,,,,,,16.09193895,0.042055763,0.183135183,0.054592583,0.055647742,0.158060998,0.3655956,0.06147982,,0.24354105,0.040982544,10.21582173,0.249106382,0.212520826,0.046964488,0.204510618,0.266072996,0.345389334,1.158636129,0,24.40063256,0,,,0,0,0,0,-0.037291323,적정의견
두나무앤파트너스주식회사,0,0,0.01554454,0,0.283419469,0.779168479,0,0,,,,,,0,0.279458332,0.358662265,1.2654821,0,20.2060277,17.29845362,0.736587369,,0.586495181,0.279010614,0.555568076,0.618867125,20.17365575,0.008111489,0.010410443,0.013830444,0.06262894,0.017750261,0,3.584093047,0,,,0,0,0,0,-0.13984419,적정의견
유에셋대부주식회사,0,0,-0,0,5.960115143,0.143675784,0.833983667,5.804622348,,,,,,-63.51285684,-0.012864101,-0.089535628,-0.015022466,-0.015424884,-0.152708316,3.235464023,0.109753696,,1.135206358,-0.012864101,0,1.135206358,1.112137219,-0.013130942,-0.091392871,0.084239692,0.098373596,0.586317957,-0,-77.73570515,-0,,,0,0,0,0,-0.255626151,적정의견
주식회사파트너스인베스트먼트,0,0,0.003153088,0,0.151484454,0.868444204,0.027039681,0.031135773,,,,,,0.084029867,0.266829819,0.307250388,2.028263495,9.868083,0.490741729,5.4234796,0.733245798,,0.591815747,0.262379669,23.46644603,0.600000269,0.482557207,0.321786551,0.370532211,0.543727592,4.133056912,0.62609387,0,3.811270918,0,,,0,0,0,0,0.175960685,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,한정의견(불확실성)
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
주식회사노블캐피탈대부,0,0,0,0,7.949756279,0.111734886,0.874685951,7.828226081,,,,,,37.04812185,0.025508318,0.228293225,0.028717009,0.02916283,0.192285427,0.09786,0.009959718,,0.346806326,0.025356149,31.23494645,0.349041573,0.372464043,0.023609455,0.211298865,0.13265861,0.14934574,1.187262232,0,39.43816529,0,,,0,0,0,0,0.01444303,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,한정의견(감사범위제한)
(주)경인대부,0,0,0,0,8.162417673,0.109141499,0.877261325,8.037834667,,,,,,41.90427972,0.017249095,0.158043416,0.019362329,0.019662437,0.198080249,11.83430652,0.100637612,,0.439029414,0.017169241,38.58790782,0.440704057,0.360059363,0.020934886,0.191814171,0.087081349,0.097749922,0.797875693,0,58.24369324,0,,,0,0,0,0,-0.395355725,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,의견거절(불확실성)
주식회사와우에셋대부,0,0,0,0,8.279849964,0.107760365,0.887265024,8.233686143,,,,,,155.547684,0.005290464,0.049094709,0.00592942,0.005962665,0.05121964,0.203986667,0.01825741,,0.229420169,0.004815669,5.854157222,0.248516392,0.193686089,0.005704135,0.052933518,0.103289748,0.115764579,0.958513349,0,207.6554584,0,,,0,0,0,0,-0.169958579,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,한정의견(감사범위제한)
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
주식회사윈즈에프앤아이대부,0,0,0,0,5.10292143,0.163855952,0.816700716,4.984260304,,,,,,26.57315289,0.025781317,0.15734135,0.030833583,0.031567643,0.164426154,0.78477469,0.072048312,,0.350373096,0.025611871,0.772657329,0.352304801,0.291979398,0.030734054,0.187567517,0.156795717,0.187522374,0.956911939,0,39.04439446,0,,,0,0,0,0,-0.055634063,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,한정의견(감사범위제한)
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,의견거절(불확실성)
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,의견거절(감사범위제한)
메트라이프금융서비스주식회사,3.609341498,3.609341498,-0.005674988,0.401838808,0.302938622,0.767495861,0.033757099,0.043983428,,,,,,-0.12749393,-0.128774285,-0.167784989,-0.553858033,-3.81473199,-0.127593436,-0.049257568,-0.039763639,,-0.26234621,-0.195202734,-1.979431208,-0.196526904,-0.193412742,-0.264774166,-0.344984487,1.009254778,4.340803498,1.31499703,-0,-5.122879063,0,,,0,0,0,0,-0.172217158,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
(주)케이비에프앤아이대부,0,0,-0,0,3.723409754,0.211711465,0.783568406,3.701114652,,,,,,-24.37576187,-0.031818518,-0.150291896,-0.04036405,-0.040607198,-0.367396541,-0.505050877,-0.216032429,,-2.259724103,-0.031890809,-362.1889205,-2.254642248,-2.241827709,-0.032145391,-0.151835855,0.086605381,0.109865078,0.409072703,-0,-31.35699719,0,,,0,0,0,0,1.118436844,의견거절(감사범위제한)
주식회사갓파더사대부,0,0,-0,0,56.55942286,0.01737335,0,0,,,,,,-0,-0.002594398,-0.149332059,-0.002640268,0,-0.023436574,-0.600536364,-0.026118343,,-3.818661972,-0.002594398,0,-3.818661972,-4.125880282,-0.002401216,-0.138212603,0.110698696,0.112655906,6.371753032,-0,-385.4458533,0,,,0,0,0,0,-0.004271991,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
(주)아트디앤피,0.243852774,0.243852774,0.975192046,1.735486565,5.466649696,0.154639581,0.774491013,5.008362071,,,,,,-133.4208944,0.063005368,0.407433646,0.074530776,0.081350677,0.124491981,40.6404,0.15092589,,-0.011469814,-0.021395763,-0.024442727,0.155297944,-0.042275777,-0.00580487,-0.037538064,0.506099812,0.598679333,3.272770194,-0,-46.73822666,0,,,0,0,0,0,0.081259125,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,의견거절(불확실성)
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
(주)카인드대부,0,0,0,0,8.8240834,0.101790667,0.890894965,8.752226433,,,,,,38.54068385,0.018654237,0.183260779,0.020768251,0.020938761,0.274275737,0.316747021,0.024486017,,0.709312631,0.018622591,1132224,0.710283685,0.571440108,0.023115702,0.227090585,0.068012713,0.075720336,0.668162562,0,53.69821961,0,,,0,0,0,0,-0.432161576,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
주식회사에이치앤에이치인베스트먼트,0.003571604,0.003571604,1.197934441,1.072608279,-6.452314074,-0.183408363,1.115488958,-6.081996143,,,,,,12.26177589,0.008916665,-0.048616458,0.007534732,0.007993504,0.097110053,-1620.503,-0.183521613,,0.990771804,0.008916665,0,0.990771804,0.097110053,0.090972871,-0.496012666,0.091820206,0.077589621,-0.500632601,0,112.1495532,0,,,0,0,0,0,-0.000313645,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
두리에이엠씨대부주식회사,0,0,0,0,7.806885195,0.113547523,0.880599319,7.755337107,,,,,,1180.589146,0.00064246,0.005658068,0.000724754,0.000729571,0.008618854,0.013586957,0.001522085,,0.047273226,0.000605028,2.695411074,0.049645577,0.038345186,0.000745898,0.00656904,0.074541185,0.084089319,0.656475663,0,1652.817258,0,,,0,0,0,0,-0.049087797,적정의견
주식회사착한이인베스트,1.009240183,1.009240183,0,0,108.2229686,0.009155583,0.90745111,99.11450405,,,,,,6.264742258,0.144854742,15.82146489,0.146193226,0.15962815,0.656005254,2.2453,0.006334401,,0.655986089,0.144854742,0,0.655986089,0.656005254,0.14485051,15.82100268,0.220813386,0.222853742,24.11789357,0,6.903467497,0,,,0,0,0,0,0.35564221,적정의견
주식회사에이치엠에셋투대부,0,0,-0,0,8.071059516,0.11024071,0.811091487,7.357458858,,,,,,-53.92556621,-0.001949893,-0.017687599,-0.002191484,-0.002404036,-0.013843406,5.067402222,0.092071367,,-0.37317392,-0.001949893,0,-0.37317392,-0.048377903,-0.015040945,-0.136437304,0.140853589,0.158305268,1.27769124,-0,-512.8485288,0,,,0,0,0,0,0.163069931,적정의견
주식회사상상대부,0,0,0,0,4.109624773,0.195709087,0.770278329,3.935833231,,,,,,5.24458547,0.115295288,0.589115658,0.14335023,0.149680036,0.457196028,1.694478595,0.123075707,,0.849357971,0.115295288,0,0.849357971,0.66675428,0.146871156,0.750456495,0.252179111,0.313542161,1.288540631,0,8.673381365,0,,,0,0,0,0,0.72659365,적정의견
신보2020제3차유동화전문유한회사,0,0,0.01304137,0,1514.329556,0.000659922,0.995098666,1507.902419,,,,,,1497.43837,0.00065979,0.999799772,0.000660226,0.00066304,0.080888505,4993.3,0.00065979,,0.081470064,0.00065979,0,0.081470064,0.080888505,0.000664534,1.006987966,0.008156787,0.008162174,12.36022065,0,1515.633028,0,,,0,0,0,0,0,한정의견(GAAP위반)
신보2020제4차유동화전문유한회사,0,0,0,0,786.2991228,0.001270165,0.988968395,778.6139495,,,,,,786.6918182,0.001270039,0.999900261,0.001271654,0.001284205,0.13413133,10025.15,0.001270039,,0.132767292,0.001270039,0,0.132767292,0.13413133,0.001257123,0.989731851,0.00946862,0.009480662,7.454636127,0,787.3776552,0,,,0,0,0,0,0,한정의견(GAAP위반)
에이스오토인베스트제사십구차유동화전문유한회사,0,0,-0,0,5018384.4,1.99267E-07,0.994969458,4993140.2,,,,,,-16643800.67,0,0,0,0,0,0,0,,-9.56072E-07,0,0,-9.56072E-07,0,-5.97802E-08,-0.3,0.062526884,0.062526896,313784,0,0,0,,,0,0,0,0,0,적정의견
케이지에이에셋주식회사,1.318478896,1.318478896,0.141109174,0.689113064,2.228135262,0.309776363,0.2444278,0.789045999,,,,,,5.329303907,0.031098972,0.100391687,0.04505637,0.12723173,0.004565029,4.181724348,0.249993877,,0.00673252,0.023313107,0.404016048,0.00787541,0.003422139,0.045864864,0.148057985,6.812436362,9.869897225,21.99146604,0,42.89432622,0,,,0,0,0,0,-0.307463056,적정의견
티월드제오십차유동화전문유한회사,0,0,-0,-0,-89.48806369,-0.011300959,0.852283435,-75.4169109,,,,,,-70.93089653,-0.011300983,1.000002067,-0.011174698,-0.013259653,-0.122320798,-483819,-0.011300983,,-0.130056691,-0.011300983,0,-0.130056691,-0.122320798,-0.012015687,1.063244857,0.092388071,0.091355664,-8.175241516,-0,-88.4878808,0,,,0,0,0,0,0,적정의견
퍼스트파이브지제오십차유동화전문유한회사,0,0,0,0,119.5425627,0.008295825,0.97788491,117.8767531,,,,,,46.49795794,0.01924304,2.319605399,0.019404013,0.019678226,0.328676181,771613,0.008295814,,0.35920999,0.01924304,0,0.35920999,0.328676181,0.021030707,2.535095268,0.058547109,0.059036869,7.057418606,0,51.96684005,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
디알프로젝트원유동화전문유한회사,0,0,0,0,57335008,1.74414E-08,0.995934962,57101940,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.017371341,0.017371341,995986,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
케이비오토제이차유동화전문유한회사,0,0,-0,0,3002579.25,3.33047E-07,0.998604917,2998391.4,,,,,,-29983914,0,0,0,0,0,0,0,,-7.11968E-07,0,0,-7.11968E-07,0,-3.33047E-08,-0.1,0.04677835,0.046778366,140455.75,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,의견거절(불확실성)
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,의견거절(불확실성)
티월드제오십이차유동화전문유한회사,0,0,-0,-0,-62.71198335,-0.016204308,0.84573493,-52.19197989,,,,,,-49.91510543,-0.016204337,1.0000018,-0.015945944,-0.019160066,-0.196806551,-555455,-0.016204337,,-0.205783499,-0.016204337,0,-0.205783499,-0.196806551,-0.016943467,1.045614938,0.082336372,0.081023443,-5.081140833,-0,-61.71187225,0,,,0,0,0,0,0,적정의견
신보2020제7차유동화전문유한회사,0,0,0,0,664.110208,0.00150351,0.987824336,657.0120498,,,,,,659.8057847,0.001503434,0.9999492,0.001505698,0.001521965,0.165792742,19684.05,0.001503434,,0.165099133,0.001503434,0,0.165099133,0.165792742,0.001497144,0.995765822,0.009068152,0.009081807,6.031320723,0,665.1439973,0,,,0,0,0,0,0,한정의견(GAAP위반)
신보2020제5차유동화전문유한회사,0,0,0,0,958.6932535,0.001042,0.992885665,952.8656747,,,,,,953.1759059,0.001041953,0.999955107,0.00104304,0.001049419,0.138328917,22274.4,0.001041953,,0.138290103,0.001041953,0,0.138290103,0.138328917,0.00104166,0.999674529,0.00753243,0.007540287,7.228821929,0,959.7363386,0,,,0,0,0,0,0,한정의견(GAAP위반)
신보2020제6차유동화전문유한회사,0,0,0.014442351,0,1986.571747,0.000503126,0.995630784,1978.887617,,,,,,1952.457607,0.000503087,0.999921526,0.00050334,0.000505295,0.076657328,12742.05,0.000503087,,0.077701119,0.000503087,0,0.077701119,0.076657328,0.000509937,1.013536791,0.006562804,0.006566107,13.04404362,0,1987.727732,0,,,0,0,0,0,0,한정의견(GAAP위반)
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,한정의견(불확실성)
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
유플러스파이브지제오십일차유동화전문유한회사,0,0,0,0,52.60488448,0.018655017,0.951135936,50.98553156,,,,,,81.27208713,0.009925389,0.532049326,0.010114067,0.0104353,0.184169658,2215303,0.018655008,,0.217155944,0.009925389,0,0.217155944,0.184169658,0.011703107,0.627343696,0.05389264,0.054917119,2.888908701,0,100.7517187,0,,,0,0,0,0,0,적정의견
2020기보제일차유동화전문(유),0,0,0,0,614.4080636,0.001624938,0.992255119,610.6418015,,,,,,611.2815108,0.001624341,0.999632805,0.001626985,0.00163702,0.215662431,2722.35,0.001624341,,0.215515876,0.001624341,0,0.215515876,0.215662431,0.001623238,0.998953495,0.00753187,0.007544129,4.635173591,0,615.6341213,0,,,0,0,0,0,0,한정의견(GAAP위반)
티월드제오십일차유동화전문유한회사,0,0,0,0,183.0868495,0.005432219,0.958697274,176.4835607,,,,,,151.3969248,0.005432202,0.99999693,0.005461872,0.005666233,0.087126859,325712,0.005432202,,0.101564186,0.005432202,0,0.101564186,0.087126859,0.006332343,1.165701093,0.062348189,0.062688728,11.47748171,0,184.0874146,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
스타부산온천4유동화전문유한회사,0,0,-2.46793E-05,-0,-101.9065714,-0.009910157,1.007076438,-101.6206313,,,,,,8807.247106,0.000114346,-0.011538297,0.000113224,0.000113543,0.00675306,-1377674,-0.009910164,,0.00675306,0.000114346,0,0.00675306,0.00675306,0.000114346,-0.011538297,0.016932523,0.016766366,-1.70860284,0,8745.361097,0,,,0,0,0,0,0,적정의견
신보2020제9차유동화전문유한회사,0,0,0.001386619,0,615.0019118,0.001623372,0.992427801,611.3374224,,,,,,610.9276662,0.001623343,0.999982396,0.001625983,0.001635729,0.220734944,56804.35,0.001623343,,0.220886882,0.001623343,0,0.220886882,0.220734944,0.00162446,1.000670711,0.007354264,0.007366222,4.53024055,0,616.0127561,0,,,0,0,0,0,0,한정의견(GAAP위반)
신보2020제8차유동화전문유한회사,0,0,0.007138864,0,810.7669617,0.001231881,0.994338702,807.1713068,,,,,,802.8422749,0.001231819,0.999950142,0.001233339,0.001238833,0.167541856,20056,0.001231819,,0.168453663,0.001231819,0,0.168453663,0.167541856,0.001238523,1.005392132,0.007352307,0.007361376,5.968360174,0,811.8074367,0,,,0,0,0,0,0,한정의견(GAAP위반)
신보2020제10차유동화전문유한회사,0,0,0.001323926,0,494.5369636,0.002018013,0.989838748,490.5016877,,,,,,490.8394556,0.002017887,0.999937725,0.002021968,0.002038602,0.22068684,16056.7,0.002017887,,0.220548711,0.002017887,0,0.220548711,0.22068684,0.002016624,0.999311857,0.009143668,0.009162158,4.531025614,0,495.5678253,0,,,0,0,0,0,0,한정의견(GAAP위반)
티월드제오십삼차유동화전문유한회사,0,0,-7.81852E-06,-0,-134.1181504,-0.007512124,0.853292601,-113.5887328,,,,,,-107.4787778,-0.00751214,1.000002134,-0.007456128,-0.008803709,-0.095121455,-468531,-0.00751214,,-0.100528706,-0.00751214,0,-0.100528706,-0.095121455,-0.007939173,1.056848014,0.078974188,0.078385347,-10.51289779,-0,-133.1178663,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
퍼스트파이브지제오십일차유동화전문유한회사,0,0,0,0,166.2040458,0.005980717,0.984533292,164.6179497,,,,,,55.66194022,0.016503028,2.759373048,0.016602322,0.016762285,0.376914146,673926,0.005980708,,0.403971631,0.016503028,0,0.403971631,0.376914146,0.017687729,2.957459784,0.043784581,0.04404802,7.320959095,0,60.59494057,0,,,0,0,0,0,0,적정의견
뉴스타거제2유동화전문유한회사,0,0,-0,-0,-447.069129,-0.002241805,0.99974903,-445.9571791,,,,,,835.0394032,0.00131088,-0.584743097,0.001307948,0.001311209,0.071660336,-267067,-0.002241813,,0.065448535,0.00131088,0,0.065448535,0.071660336,0.001197248,-0.534055252,0.018292965,0.018252047,-8.15992676,0,762.8463356,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
에프엔십정2유동화전문유한회사,0,0,-0,-0,-101.5056431,-0.00994969,1.005770854,-101.0856468,,,,,,-101.0683017,-0.009949693,1.000000325,-0.009851672,-0.009892605,-0.41045939,-3076600,-0.009949693,,-0.410529699,-0.009949693,0,-0.410529699,-0.41045939,-0.009951398,1.000171618,0.024240384,0.024001576,-2.436295403,-0,-100.5056107,0,,,0,0,0,0,0,적정의견
에이치엠엠메가쉽제삼차유동화전문유한회사,0,0,-0,-0,-2444.646668,-0.000409224,0.9928878,-2426.266964,,,,,,-2891.73203,-5.61643E-05,0.137245655,-5.61413E-05,-5.65666E-05,-0.002834788,-57256,-0.000409232,,-0.017330155,-5.61643E-05,0,-0.017330155,-0.002834788,-0.000343354,0.839035892,0.019812518,0.019804413,-48.41479347,-0,-17804.91092,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
신보2020제11차유동화전문유한회사,0,0,0.001057999,0,947.5125013,0.001054282,0.998945718,947.5125013,,,,,,946.6541912,0.001054244,0.999963733,0.001055357,0.001055357,0.155182423,27572.2,0.001054244,,0.155328757,0.001054244,0,0.155328757,0.155182423,0.001055238,1.000906677,0.006793579,0.006800749,6.443795062,0,948.5469023,0,,,0,0,0,0,0,한정의견(GAAP위반)
티월드제오십사차유동화전문유한회사,0,0,-0,-0,-54.68018765,-0.018628847,0.835212264,-44.83435198,,,,,,-43.52831653,-0.018628867,1.000001121,-0.01828818,-0.022304351,-0.241354852,-891874,-0.018628867,,-0.24859625,-0.018628867,0,-0.24859625,-0.241354852,-0.019187792,1.030004272,0.077184557,0.075772995,-4.143281611,-0,-53.68012858,0,,,0,0,0,0,0,적정의견
,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,적정의견
